duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
191868,0.0533,-5.566326,0.724,0.618,0.0683,0.447432,-0.6151781,0.0534,0.00284622,-0.4809738,0.704,0
289546,0.000513,-5.589275,0.677,0.895,0.121,0.6059150000000001,-0.755645,0.0578,2.96514e-05,-0.360961,0.607,0
223866,0.000279,-5.09641,0.345,0.866,0.367,0.29877,-2.159795,0.103,2.8737e-05,-0.606155,6.48e-06,0
88640,0.974,-2.927106,0.173,0.117,0.0361,0.020241,-0.9031498,0.0451,0.0439274,-1.1283118,0.842,0
150253,0.203,-5.4897,0.517,0.87,0.382,0.44979,-2.41042,0.0668,0.0135604,-0.42150799999999994,0.0,0
158000,0.764,-7.641940000000001,0.519,0.535,0.474,0.27766500000000005,-6.770616,0.935,0.7143400000000001,-13.355540000000001,0.0,0
86020,0.000312,-6.549335999999999,0.773,0.729,0.732,0.563517,-6.576288,0.0533,1.66296e-05,-0.47884720000000003,0.836,0
141179,1.69e-05,-3.7945679999999995,0.313,0.892,0.269,0.279196,-1.144326,0.103,1.7407e-06,-0.43816199999999994,0.845,0
293653,0.736,-5.00136,0.628,0.728,0.776,0.457184,-5.33112,0.0459,0.033782400000000004,-0.31533300000000003,0.0,0
224106,0.971,-3.315771,0.217,0.213,0.107,0.046221,-1.665669,0.0409,0.039713899999999996,-0.6366903,0.00612,0
594826,0.977,-1.3038893999999999,0.113,0.0542,0.0385,0.0061246,-0.9261944999999999,0.0474,0.0463098,-1.1403017999999998,0.796,0
209600,3.62e-05,-6.238827,0.571,0.987,0.402,0.563577,-2.541042,0.0525,1.9004999999999998e-06,-0.3318525,0.839,1
183506,0.009,-2.1502109999999997,0.469,0.969,0.476,0.45446099999999995,-1.056244,0.0589,0.0005300999999999999,-0.13069909999999998,1.11e-05,0
229106,0.0769,-9.356952,0.707,0.759,0.955,0.536613,-11.77324,0.046,0.0035373999999999996,-0.5670879999999999,2.84e-05,0
272394,0.186,-4.041072000000001,0.548,0.532,0.405,0.291536,-3.0763800000000003,0.0323,0.006007800000000001,-0.2453508,0.000263,0
226066,0.00429,-4.68645,0.591,0.942,0.456,0.5567219999999999,-2.2685999999999997,0.0576,0.000247104,-0.28656,0.0558,0
129610,0.791,-2.6936940000000003,0.585,0.274,0.471,0.16029000000000002,-4.630400999999999,0.0717,0.0567147,-0.7048827,0.0,0
343000,0.948,-2.1824000000000003,0.304,0.124,0.0828,0.037696,-1.4572800000000001,0.0397,0.0376356,-0.69872,0.00104,0
115263,0.638,-3.8819120000000003,0.572,0.631,0.546,0.360932,-3.358992,0.0701,0.0447238,-0.4312552,0.0,0
182901,0.835,-3.772678,0.437,0.266,0.381,0.11624200000000001,-5.403723,0.0413,0.0344855,-0.5857579,4.16e-06,0
166466,0.633,-5.319984,0.701,0.822,0.887,0.5762219999999999,-5.740664000000001,0.0554,0.0350682,-0.3585488,3.44e-05,0
299573,0.615,-3.4674770000000006,0.602,0.559,0.44,0.33651800000000004,-2.72932,0.0426,0.026199,-0.26424780000000003,0.0,0
99583,0.273,-4.09662,0.346,0.495,0.33,0.17126999999999998,-2.73108,0.0718,0.0196014,-0.5942168,0.0,0
273093,0.154,-3.167402,0.422,0.971,0.182,0.40976199999999996,-0.593684,0.0625,0.009625,-0.203875,0.0172,0
74240,2.46e-05,-2.5083949999999997,0.296,0.995,0.0707,0.29452,-0.1782347,0.121,2.9766e-06,-0.305041,0.929,0
276680,0.307,-3.2292690000000004,0.315,0.391,0.502,0.12316500000000001,-4.146018,0.0329,0.0101003,-0.2717211,0.0,0
193160,0.951,-2.817286,0.354,0.131,0.346,0.046374,-7.441076,0.0337,0.0320487,-0.7247522000000001,0.631,0
215776,0.112,-3.7637100000000006,0.547,0.558,0.422,0.30522600000000005,-2.84639,0.309,0.034608,-2.084205,0.0,1
212533,3.19e-05,-2.853282,0.257,0.998,0.0597,0.256486,-0.1706823,0.14,4.466000000000001e-06,-0.40026000000000006,0.00722,0
137066,0.688,-2.282594,0.694,0.251,0.782,0.174194,-7.111508,0.0563,0.0387344,-0.5119922,0.000104,0
185306,0.921,-4.752,0.278,0.495,0.838,0.13761,-8.044799999999999,0.0384,0.0353664,-0.36863999999999997,0.141,0
134946,0.616,-2.7278130000000003,0.824,0.393,0.474,0.323832,-3.290034,0.0704,0.0433664,-0.48864640000000004,0.0,0
142306,0.846,-3.9780659999999997,0.65,0.246,0.539,0.15990000000000001,-8.716169,0.0263,0.0222498,-0.4252973,5.07e-06,0
180000,0.518,-4.181276,0.774,0.652,0.862,0.504648,-5.528006,0.0336,0.017404799999999998,-0.2154768,7.87e-05,0
172120,0.776,-3.2788000000000004,0.367,0.28,0.402,0.10276,-4.707420000000001,0.0344,0.0266944,-0.402824,6.15e-06,0
242553,0.991,-2.77508,0.581,0.14,0.21,0.08134,-4.1626199999999995,0.0568,0.0562888,-1.1258896,0.909,0
153456,0.898,-8.574354,0.173,0.447,0.000885,0.077331,-0.01697607,0.0523,0.0469654,-1.0032185999999998,0.204,0
180266,0.00916,-5.13373,0.826,0.49,0.627,0.40474,-6.569079,0.0676,0.0006192159999999999,-0.7082451999999999,4.41e-06,0
308714,0.395,-3.52231,0.581,0.71,0.755,0.41250999999999993,-3.7455550000000004,0.0374,0.014773000000000001,-0.18554140000000002,0.0,0
286466,0.949,-3.158575,0.493,0.175,0.278,0.08627499999999999,-5.017622,0.036,0.03416399999999999,-0.6497639999999999,0.777,0
153280,0.46,-10.414885,0.36,0.815,0.439,0.2934,-5.609981,0.146,0.06716,-1.8657339999999998,0.0,0
262684,0.819,-3.2571,0.369,0.308,0.079,0.113652,-0.835425,0.0315,0.0257985,-0.3331125,0.0,0
220333,0.594,-5.044919999999999,0.423,0.51,0.607,0.21573,-6.0044439999999994,0.0393,0.0233442,-0.3887556,0.0,0
185242,0.524,-3.6326430000000003,0.711,0.529,0.322,0.376119,-2.211174,0.0396,0.020750400000000002,-0.27193320000000004,0.0,0
97620,0.21,-7.157655999999999,0.738,0.499,0.806,0.368262,-11.561264,0.546,0.11466,-7.831824,0.0,0
233097,0.00468,-3.669162,0.674,0.878,0.964,0.5917720000000001,-4.028556,0.0308,0.00014414400000000002,-0.1287132,0.0676,0
185333,0.442,-2.631668,0.541,0.676,0.845,0.36571600000000004,-3.2895849999999998,0.153,0.067626,-0.595629,0.0,0
347866,0.000217,-4.750089999999999,0.359,0.83,0.205,0.29796999999999996,-1.173215,0.0725,1.57325e-05,-0.41491749999999994,3.83e-05,0
171989,0.238,-3.8874060000000004,0.805,0.746,0.717,0.60053,-3.736287,0.185,0.04403,-0.9640350000000001,0.0,0
