duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
186386,0.994,-0.8715832000000001,0.307,0.0646,0.216,0.0198322,-2.914272,0.0312,0.0310128,-0.4209504,0.905,0
380066,0.558,-2.9810280000000002,0.519,0.876,0.85,0.454644,-2.89255,0.032,0.017856,-0.108896,0.00513,0
176466,5.33e-06,-4.77848,0.501,0.92,0.46,0.46092,-2.38924,0.0298,1.58834e-07,-0.1547812,0.656,0
143826,0.354,-3.400044,0.497,0.762,0.727,0.378714,-3.243874,0.038,0.013451999999999999,-0.16955599999999998,5.89e-05,0
138624,0.175,-4.30902,0.762,0.74,0.961,0.56388,-5.595903,0.271,0.047425,-1.5780330000000002,0.0,0
209624,0.0293,-4.992364,0.545,0.988,0.268,0.53846,-1.354204,0.165,0.0048345,-0.8337450000000001,0.225,0
169687,0.528,-3.281228,0.599,0.929,0.695,0.556471,-2.4547399999999997,0.0756,0.0399168,-0.2670192,0.0,0
147540,0.00155,-5.01085,0.739,0.845,0.839,0.624455,-4.975269999999999,0.0397,6.1535e-05,-0.235421,0.0107,0
132001,0.264,-4.901228000000001,0.678,0.758,0.302,0.513924,-1.952732,0.0496,0.0130944,-0.3207136,0.0,0
176030,0.0187,-4.44288,0.698,0.78,0.794,0.54444,-4.522624,0.0262,0.00048994,-0.1492352,0.00109,0
663021,0.933,-3.44029,0.0832,0.245,0.0372,0.020384,-0.5223624,0.0484,0.0451572,-0.6796327999999999,0.741,0
105200,0.77,-2.685915,0.849,0.153,0.96,0.12989699999999998,-16.8528,0.208,0.16016,-3.6514399999999996,0.0,0
159117,0.00841,-4.653631999999999,0.58,0.712,0.482,0.41295999999999994,-3.150352,0.0324,0.00027248400000000003,-0.21176639999999997,0.00543,0
268800,0.00494,-0.06956,0.639,0.94,0.0711,0.60066,-0.005261399999999999,0.0573,0.000283062,-0.0042401999999999995,0.66,0
158779,0.507,-4.821940000000001,0.614,0.53,0.734,0.32542,-6.677932,0.0265,0.0134355,-0.241097,3.21e-05,0
141600,0.142,-3.8921880000000004,0.807,0.794,0.295,0.640758,-1.4460899999999999,0.112,0.015903999999999998,-0.5490240000000001,0.862,0
168293,0.747,-4.534882,0.455,0.361,0.285,0.164255,-3.5801699999999994,0.0473,0.0353331,-0.5941826,0.0,0
162613,7.8e-05,-3.6336720000000002,0.353,0.903,0.834,0.318759,-3.356016,0.0402,3.1356e-06,-0.1617648,2.56e-05,0
180000,0.327,-6.849689999999999,0.697,0.57,0.0716,0.3972899999999999,-0.8604171999999999,0.0343,0.0112161,-0.41218309999999997,0.263,1
385372,0.096,-2.871288,0.555,0.378,0.083,0.20979000000000003,-0.630468,0.0262,0.0025152,-0.1990152,0.0,0
131733,0.733,-3.8001400000000003,0.579,0.502,0.836,0.29065799999999997,-6.32852,0.0513,0.037602899999999995,-0.388341,0.0,0
278093,0.361,-5.38407,0.564,0.867,0.815,0.4889879999999999,-5.06115,0.121,0.043681,-0.75141,0.0,0
123613,0.085,-4.932468,0.626,0.838,0.804,0.5245879999999999,-4.732344,0.033,0.002805,-0.19423800000000002,1.64e-06,1
89200,0.892,-2.9629140000000005,0.46,0.167,0.734,0.07682000000000001,-13.022628000000001,0.0345,0.030774000000000003,-0.6120990000000001,0.939,0
230226,9.9e-05,-6.334200000000001,0.547,0.918,0.401,0.5021460000000001,-2.7669,0.0367,3.6333e-06,-0.25323,0.0649,0
154635,0.658,-5.426343999999999,0.699,0.766,0.79,0.535434,-5.59636,0.784,0.515872,-5.553856,0.0,1
93400,0.706,-3.72216,0.515,0.39,0.0718,0.20085,-0.6852592000000001,0.0275,0.019414999999999998,-0.26246,0.000684,0
199750,0.427,-3.5503579999999997,0.792,0.734,0.611,0.5813280000000001,-2.9554069999999997,0.0324,0.0138348,-0.1567188,0.0,0
128585,1.41e-05,-2.278119,0.186,0.969,0.105,0.180234,-0.246855,0.0722,1.01802e-06,-0.1697422,0.00118,0
270640,0.00741,-3.054153,0.508,0.823,0.152,0.41808399999999996,-0.564072,0.031,0.00022971,-0.11504099999999999,0.0,0
212564,0.382,-6.463872,0.359,0.744,0.634,0.267096,-5.508192,0.0739,0.0282298,-0.6420432,0.0,0
173738,0.309,-3.6715139999999997,0.936,0.693,0.611,0.648648,-3.237078,0.166,0.051294,-0.879468,0.0,0
297540,0.75,-3.049748,0.494,0.526,0.178,0.259844,-1.032044,0.0274,0.02055,-0.1588652,0.0,0
258693,0.005,-3.0370699999999995,0.482,0.97,0.441,0.46753999999999996,-1.380771,0.193,0.000965,-0.604283,0.0,0
165960,0.342,-3.406329,0.625,0.821,0.781,0.5131249999999999,-3.2403690000000003,0.0894,0.0305748,-0.3709206,0.0,0
299028,0.629,-5.621746000000001,0.524,0.467,0.477,0.24470800000000004,-5.742126,0.0365,0.0229585,-0.43938699999999997,0.000176,0
210422,0.0811,-5.235743,0.684,0.977,0.186,0.6682680000000001,-0.9967739999999999,0.17,0.013787000000000002,-0.9110300000000001,0.796,0
211372,0.759,-3.735552,0.606,0.456,0.267,0.276336,-2.1872640000000003,0.467,0.354453,-3.825664,0.00551,0
238466,0.275,-6.317597999999999,0.582,0.698,0.81,0.40623599999999993,-7.33131,0.0261,0.007177500000000001,-0.23623110000000003,9.76e-05,0
211998,0.00199,-4.547543,0.654,0.649,0.311,0.42444600000000005,-2.1791769999999997,0.0651,0.00012954900000000002,-0.4561557,0.000107,1
173586,0.919,-4.632786,0.706,0.326,0.49,0.230156,-6.96339,0.0356,0.0327164,-0.5059116,0.000366,0
184087,0.386,-3.4886999999999997,0.525,0.58,0.29,0.3045,-1.7443499999999998,0.0301,0.0116186,-0.18105149999999998,0.0,0
72973,0.986,-1.27086,0.422,0.0472,0.401,0.0199184,-10.796925000000002,0.0515,0.050779,-1.3866375,0.79,0
322786,0.944,-4.214300000000001,0.119,0.185,0.0389,0.022015,-0.886142,0.0447,0.04219679999999999,-1.018266,0.868,0
221453,6.22e-05,-7.31215,0.453,0.95,0.24,0.43035,-1.84728,0.102,6.344399999999999e-06,-0.785094,0.00037,1
148218,0.016,-6.1525419999999995,0.592,0.902,0.26,0.533984,-1.77346,0.0435,0.000696,-0.29671349999999996,0.000376,0
170517,0.316,-2.0831,0.657,0.925,0.904,0.6077250000000001,-2.035808,0.189,0.059724,-0.42562799999999995,0.0,0
219160,0.642,-3.2443489999999997,0.427,0.587,0.579,0.25064899999999996,-3.2001329999999997,0.033,0.021186,-0.18239100000000003,0.0,0
294933,0.166,-4.222477,0.476,0.833,0.349,0.39650799999999997,-1.769081,0.0353,0.0058598,-0.17893569999999998,0.0,0
245506,4.66e-05,-5.574786,0.147,0.966,0.249,0.142002,-1.436979,0.0796,3.70936e-06,-0.4593716,0.000329,0
173908,0.967,-3.340655,0.194,0.145,0.037,0.02813,-0.8524430000000001,0.0557,0.0538619,-1.2832723000000001,0.717,0
204253,0.000971,-4.188872,0.234,0.772,0.658,0.180648,-3.5703080000000003,0.0833,8.08843e-05,-0.4519858,1.1e-05,1
160992,0.117,-5.758533,0.785,0.843,0.749,0.661755,-5.1164190000000005,0.0381,0.0044577,-0.2602611,0.0,0
296093,0.499,-3.619858,0.329,0.407,0.389,0.133903,-3.459766,0.04,0.019960000000000002,-0.35576,0.0,0
